name	titles	function	steno_name	sex	party	birthdate	web_page
Ivan Adamec	Mgr.	Poslanec	Poslanec Ivan Adamec	Man	ODS	1960-03-21	/sqw/detail.sqw?id=5700
Ivan Bartoš	Ph.D.	Poslanec	Poslanec Ivan Bartoš	Man	Piráti	1980-03-20	/sqw/detail.sqw?id=6433
Ivan Jáč	prof. Ing. CSc.	Poslanec	Poslanec Ivan Jáč	Man	ANO2011	1956-04-29	/sqw/detail.sqw?id=6458
Ivan Pilný		Ministr financí	Ministr financí ČR Ivan Pilný	Man	ANO2011	1944-07-06	https://www.vlada.cz/cz/clenove-vlady/ivan-pilny-156618/
Ivana Nevludová		Poslankyně	Poslankyně Ivana Nevludová	Woman	SPD	1977-07-29	/sqw/detail.sqw?id=6478
Ivo Pojezný	Mgr.	Poslanec	Poslanec Ivo Pojezný	Man	KSČM	1961-05-21	/sqw/detail.sqw?id=6233
Ivo Valenta		senátor	senátor ivo valenta	Man	STAN	1956-08-03	senátor_ivo_valenta
Ivo Vondrák	prof. Ing. CSc.	Poslanec	Poslanec Ivo Vondrák	Man	ANO2011	1959-04-15	/sqw/detail.sqw?id=6492
Jakub Janda		Poslanec	Poslanec Jakub Janda	Man	ODS	1978-04-27	/sqw/detail.sqw?id=6459
Jakub Michálek	Mgr. et Mgr.	Poslanec	Poslanec Jakub Michálek	Man	Piráti	1989-02-06	/sqw/detail.sqw?id=6477
Jan Bartošek	Ing.	Poslanec	Poslanec Jan Bartošek	Man	KDU-ČSL	1971-11-10	/sqw/detail.sqw?id=6178
Jan Bauer	Ing.	Poslanec	Poslanec Jan Bauer	Man	ODS	1969-04-27	/sqw/detail.sqw?id=5379
Jan Birke		Poslanec	Poslanec Jan Birke	Man	ČSSD	1969-06-01	/sqw/detail.sqw?id=6182
Jan Blatný		ministr zdravotnictví	ministr zdravotnictví čr jan blatný	Man	NOPARTY	1970-10-24	ministr_zdravotnictví_čr_jan_blatný
Jan Chvojka	JUDr.	Ministr	Ministr vlády ČR Jan Chvojka	Man	ČSSD	1980-12-17	https://www.vlada.cz/cz/clenove-vlady/pri-uradu-vlady/jan_chvojka/zivotopis/jan-chvojka-151262/
Jan Chvojka	JUDr.	Poslanec	Poslanec Jan Chvojka	Man	ČSSD	1980-12-17	/sqw/detail.sqw?id=5926
Jan Farský	Mgr.	Poslanec	Poslanec Jan Farský	Man	STAN	1979-07-11	/sqw/detail.sqw?id=5909
Jan Hamáček		Místopředseda PSP	Místopředseda PSP Jan Hamáček	Man	ČSSD	1978-11-04	/sqw/detail.sqw?id=5462
Jan Hamáček		Místopředseda vlády a ministr vnitra	Místopředseda vlády a ministr vnitra ČR Jan Hamáček	Man	ČSSD	1978-11-04	https://www.vlada.cz/cz/clenove-vlady/jan-hamacek-167024/
Jan Hamáček		Místopředseda vlády ministr vnitra a ministr zahraničních věcí	Místopředseda vlády ministr vnitra a ministr zahraničních věcí ČR Jan Hamáček	Man	ČSSD	1978-11-04	/sqw/detail.sqw?id=5462
Jan Hamáček		Předseda PSP 	Předsedající Jan Hamáček	Man	ČSSD	1978-11-04	/sqw/detail.sqw?id=5462
Jan Hamáček		místopředseda vlády ministr vnitra a ministr zahraničních věcí	místopředseda vlády ministr vnitra a ministr zahraničních věcí čr jan hamáček	Man	ČSSD	1978-11-04	místopředseda_vlády_ministr_vnitra_a_ministr_zahraničních_věcí_čr_jan_hamáček
Jan Hamáček		místopředseda vlády ministr vnitra a ministr zahraničních věcí	místopředseda vlády čr ministr vnitra a ministr zahraničních věcí jan hamáček	Man	ČSSD	1978-11-04	místopředseda_vlády_ministr_vnitra_a_ministr_zahraničních_věcí_čr_jan_hamáček
Jan Hamáček		předseda psp	předsedající jan hamáček	Man	ČSSD	1978-11-04	předsedající_jan_hamáček
Jan Horník	Ing.	Senátor	Senátor Jan Horník	Man	STAN	1954-03-19	/sqw/detail.sqw?id=5724
Jan Hrnčíř	LL.M. MBA	Poslanec	Poslanec Jan Hrnčíř	Man	SPD	1977-05-01	/sqw/detail.sqw?id=6455
Jan Jakob		poslanec	poslanec jan jakob	Man	TOP-09	1982-12-02	poslanec_jan_jakob
Jan Kněžínek		Ministr spravedlnosti	Ministr spravedlnosti ČR Jan Kněžínek	Man	ANO2011	1979-05-08	https://www.vlada.cz/cz/clenove-vlady/jan-knezinek-167496/
Jan Kubík	Ing.	Poslanec	Poslanec Jan Kubík	Man	ANO2011	1978-10-29	/sqw/detail.sqw?id=6511
Jan Lipavský		Poslanec	Poslanec Jan Lipavský	Man	Piráti	1985-07-02	/sqw/detail.sqw?id=6537
Jan Pošvář	Bc.	Poslanec	Poslanec Jan Pošvář	Man	Piráti	1985-05-16	/sqw/detail.sqw?id=6528
Jan Richter	Mgr. Bc. et Bc. et Bc.	Poslanec	Poslanec Jan Richter	Man	ANO2011	1967-11-28	/sqw/detail.sqw?id=6500
Jan Schiller	Ing.	Poslanec	Poslanec Jan Schiller	Man	ANO2011	1972-04-06	/sqw/detail.sqw?id=6517
Jan Skopeček	Ing. et Ing.	Poslanec	Poslanec Jan Skopeček	Man	ODS	1980-10-21	/sqw/detail.sqw?id=6418
Jan Volný	Ing.	Poslanec	Poslanec Jan Volný	Man	ANO2011	1959-06-15	/sqw/detail.sqw?id=6166
Jan Zahradník	RNDr.	Poslanec	Poslanec Jan Zahradník	Man	ODS	1949-03-23	/sqw/detail.sqw?id=5844
Jan Čižinský	Mgr.	Poslanec	Poslanec Jan Čižinský	Man	KDU-ČSL	1978-04-22	/sqw/detail.sqw?id=6443
Jan Řehounek	Ing.	Poslanec	Poslanec Jan Řehounek	Man	ANO2011	1974-10-27	/sqw/detail.sqw?id=6519
Jan Žaloudík		senátor	senátor jan žaloudík	Man	ČSSD	1954-08-07	senátor_jan_žaloudík
Jana Krutáková	Ing.	Poslankyně	Poslankyně Jana Krutáková	Woman	STAN	1962-06-21	/sqw/detail.sqw?id=6466
Jana Levová		Poslankyně	Poslankyně Jana Levová	Woman	SPD	1977-06-17	/sqw/detail.sqw?id=6502
Jana Maláčová		Ministryně práce a sociálních věcí	Ministryně práce a sociálních věcí ČR Jana Maláčová	Woman	ČSSD	1981-06-24	https://www.vlada.cz/cz/clenove-vlady/jana-malacova-167812/
Jana Mračková Vildumetzová	Mgr.	Poslankyně	Poslankyně Jana Mračková Vildumetzová	Woman	ANO2011	1973-05-08	/sqw/detail.sqw?id=6471
Jana Pastuchová	Mgr.	Poslankyně	Poslankyně Jana Pastuchová	Woman	ANO2011	1965-07-21	/sqw/detail.sqw?id=6225
Jana Vildumetzová		poslankyně	poslankyně jana vildumetzová	Woman	ANO2011	1973-05-08	poslankyně_jana_vildumetzová
Jana Černochová	Mgr.	Poslankyně	Poslankyně Jana Černochová	Woman	ODS	1973-10-26	/sqw/detail.sqw?id=5903
Jarmila Rážová		hlavní hygienička	hlavní hygienička čr jarmila rážová	Woman	NOPARTY	1961-09-14	hlavní_hygienička_čr_jarmila_rážová
Jaromír Strnad	Ing.	Senátor	Senátor Jaromír Strnad	Man	ANO2011	1965-01-18	/sqw/detail.sqw?id=6048
Jaroslav Bžoch	Bc.	Poslanec	Poslanec Jaroslav Bžoch	Man	ANO2011	1983-11-30	/sqw/detail.sqw?id=6441
Jaroslav Dvořák		poslanec	poslanec jaroslav dvořák	Man	SPD	1957-11-04	poslanec_jaroslav_dvořák
Jaroslav Faltýnek	Ing.	Poslanec	Poslanec Jaroslav Faltýnek	Man	ANO2011	1962-04-28	/sqw/detail.sqw?id=6190
Jaroslav Foldyna		Poslanec	Poslanec Jaroslav Foldyna	Man	ČSSD	1960-06-26	/sqw/detail.sqw?id=5911
Jaroslav Holík	Ing.	Poslanec	Poslanec Jaroslav Holík	Man	SPD	1953-06-29	/sqw/detail.sqw?id=6198
Jaroslav Kytýr	Ing.	Poslanec	Poslanec Jaroslav Kytýr	Man	ANO2011	1963-03-24	/sqw/detail.sqw?id=6512
Jaroslav Malý		senátor	senátor jaroslav malý	Man	ČSSD	1946-12-08	senátor_jaroslav_malý
Jaroslav Martinů		Poslanec	Poslanec Jaroslav Martinů	Man	ODS	1959-04-18	/sqw/detail.sqw?id=5945
Jaroslav Větrovský	Mgr.	Senátor	Senátor Jaroslav Větrovský	Man	NOPARTY	1968-07-31	/sqw/detail.sqw?id=6406
Jaroslava Němcová		Ministryně práce a sociálních věcí	Ministryně práce a sociálních věcí ČR Jaroslava Němcová	Woman	ANO2011	1971-04-27	https://www.vlada.cz/cz/clenove-vlady/jaroslava-nemcova-162045/
Jaroslava Pokorná Jermanová	Ing.	Poslankyně	Poslankyně Jaroslava Pokorná Jermanová	Woman	ANO2011	1970-08-17	/sqw/detail.sqw?id=6202
Jitka Chalánková		senátorka	senátorka jitka chalánková	Woman	ODS	1957-03-23	senátorka_jitka_chalánková
Jitka Seitlová	RNDr.	Senátorka	Senátorka Jitka Seitlová	Woman	KDU-ČSL	1954-04-17	/sqw/detail.sqw?id=5644
Jiří Bláha		Poslanec	Poslanec Jiří Bláha	Man	ANO2011	1961-08-26	/sqw/detail.sqw?id=6439
Jiří Běhounek	MUDr.	Poslanec	Poslanec Jiří Běhounek	Man	ČSSD	1952-05-13	/sqw/detail.sqw?id=6002
Jiří Carbol		senátor	senátor jiří carbol	Man	KDU-ČSL	1959-03-04	senátor_jiří_carbol
Jiří Cienciała	Doc. Ing.	senátor	senátor jiří cienciala	Man	NOPARTY	19500310	senátor_jiří_cienciala
Jiří Dienstbier	Mgr.	Senátor	Senátor Jiří Dienstbier	Man	ČSSD	1969-01-01	/sqw/detail.sqw?id=1016
Jiří Dolejš	Ing.	Poslanec	Poslanec Jiří Dolejš	Man	KSČM	1961-01-24	/sqw/detail.sqw?id=5261
Jiří Hlavatý	Ing.	Poslanec	Poslanec Jiří Hlavatý	Man	ANO2011	1948-07-29	/sqw/detail.sqw?id=6303
Jiří Kobza	Mgr.	Poslanec	Poslanec Jiří Kobza	Man	SPD	1955-12-27	/sqw/detail.sqw?id=6503
Jiří Kohoutek		Poslanec	Poslanec Jiří Kohoutek	Man	SPD	1964-11-26	/sqw/detail.sqw?id=6504
Jiří Mašek	MUDr.	Poslanec	Poslanec Jiří Mašek	Man	ANO2011	1958-07-16	/sqw/detail.sqw?id=6534
Jiří Mihola	Mgr. Ph.D.	Poslanec	Poslanec Jiří Mihola	Man	KDU-ČSL	1972-06-01	/sqw/detail.sqw?id=6222
Jiří Milek		Ministr zemědělství	Ministr zemědělství ČR Jiří Milek	Man	ANO2011	1963-07-03	https://www.vlada.cz/cz/clenove-vlady/jiri-milek-162043/
Jiří Rusnok		guvernér české národní banky	guvernér čnb jiří rusnok	Man	NOPARTY	1960-01-01	čnb_jiří_rusnok
Jiří Strýček	Ing.	Poslanec	Poslanec Jiří Strýček	Man	ANO2011	1959-04-05	/sqw/detail.sqw?id=6515
Jiří Valenta	PhDr. Ing. Mgr. et Mgr.	Poslanec	Poslanec Jiří Valenta	Man	KSČM	1965-12-28	/sqw/detail.sqw?id=6169
Jiří Ventruba	MUDr. CSc.	Poslanec	Poslanec Jiří Ventruba	Man	ODS	1950-02-02	/sqw/detail.sqw?id=6493
Jiří Vosecký		Senátor	Senátor Jiří Vosecký	Man	Starostové pro Liberecký kraj	1951-07-09	/sqw/detail.sqw?id=6313
Josef Bělica	Bc.	Poslanec	Poslanec Josef Bělica	Man	ANO2011	1978-07-16	/sqw/detail.sqw?id=6437
Josef Hájek	Ing.	Poslanec	Poslanec Josef Hájek	Man	ANO2011	1956-07-03	/sqw/detail.sqw?id=6139
Josef Kott	Ing.	Poslanec	Poslanec Josef Kott	Man	ANO2011	1970-11-15	/sqw/detail.sqw?id=6246
Julius Špičák	prof. MUDr. CSc.	Poslanec	Poslanec Julius Špičák	Man	ANO2011	1952-06-10	/sqw/detail.sqw?id=6505
Kamal Farhan	MUDr.	Poslanec	Poslanec Kamal Farhan	Man	ANO2011	1969-01-29	/sqw/detail.sqw?id=6447
Karel Havlíček		místopředseda vlády ministr průmyslu a obchodu a ministr dopravy	místopředseda vlády ministr průmyslu a obchodu a ministr dopravy čr karel havlíček	Man	ANO2011	1969-08-16	místopředseda_vlády_ministr_průmyslu_a_obchodu_a_ministr_dopravy_čr_karel_havlíček
Karel Havlíček	doc. Ing. Ph.D. MBA	Místopředseda vlády a ministr průmyslu a obchodu	Místopředseda vlády a ministr průmyslu a obchodu ČR Karel Havlíček	Man	ČSSD	1976-05-17	https://www.vlada.cz/cz/clenove-vlady/karel-havlicek-173244/
Karel Kratochvíle		senátor	senátor karel kratochvíle	Man	ČSSD	1958-03-27	senátor_karel_kratochvíle
Karel Krejza	Mgr.	Poslanec	Poslanec Karel Krejza	Man	ODS	1968-02-12	/sqw/detail.sqw?id=6510
Karel Rais	MBA CSc. prof. Ing.	Poslanec	Poslanec Karel Rais	Man	ANO2011	1949-10-14	/sqw/detail.sqw?id=6158
Karel Schwarzenberg		Poslanec	Poslanec Karel Schwarzenberg	Man	TOP09	1937-12-10	/sqw/detail.sqw?id=5558
Karel Tureček	Ing.	Poslanec	Poslanec Karel Tureček	Man	ANO2011	1971-02-01	/sqw/detail.sqw?id=6240
Karla Maříková		Poslankyně	Poslankyně Karla Maříková	Woman	SPD	1981-03-19	/sqw/detail.sqw?id=6469
Karla Šlechtová	Ing.	Ministryně obrany	Ministryně obrany ČR Karla Šlechtová	Woman	ANO2011	1977-05-22	https://www.vlada.cz/cz/clenove-vlady/karla-slechtova-162055/
Karla Šlechtová	Ing.	Ministryně pro místní rozvoj	Ministryně pro místní rozvoj ČR Karla Šlechtová	Woman	ANO2011	1977-05-22	http://www.vlada.cz/cz/clenove-vlady/karla-slechtova-123323/
Karla Šlechtová	Ing.	Poslankyně	Poslankyně Karla Šlechtová	Woman	ANO2011	1977-05-22	/sqw/detail.sqw?id=6287
Kateřina Valachová	Mgr. Ph.D.	Poslankyně	Poslankyně Kateřina Valachová	Woman	ČSSD	1976-09-15	/sqw/detail.sqw?id=6337
Klára Dostálová	Ing.	Ministryně pro místní rozvoj	Ministryně pro místní rozvoj ČR Klára Dostálová	Woman	ANO2011	1971-02-13	https://www.vlada.cz/cz/clenove-vlady/klara-dostalova-162037/
Klára Dostálová	Ing.	Poslankyně	Poslankyně Klára Dostálová	Woman	ANO2011	1971-02-13	/sqw/detail.sqw?id=6430
Květa Matušovská	Ing.	Poslankyně	Poslankyně Květa Matušovská	Woman	KSČM	1984-06-04	/sqw/detail.sqw?id=5938
Ladislav Kos	Ing.	Senátor	Senátor Ladislav Kos	Man	HPP11	1958-05-21	/sqw/detail.sqw?id=6401
Ladislav Okleštěk		Poslanec	Poslanec Ladislav Okleštěk	Man	ANO2011	1961-03-10	/sqw/detail.sqw?id=6172
Lenka Dražilová	Mgr. MBA	Poslankyně	Poslankyně Lenka Dražilová	Woman	ANO2011	1963-09-13	/sqw/detail.sqw?id=6431
Lenka Kozlová		Poslankyně	Poslankyně Lenka Kozlová	Woman	Piráti	1960-10-27	/sqw/detail.sqw?id=6465
Leo Luzar	Ing. et Ing.	Poslanec	Poslanec Leo Luzar	Man	KSČM	1964-12-06	/sqw/detail.sqw?id=6279
Leopold Sulovský		senátor	senátor leopold sulovský	Man	STAN	1954-05-02	senátor_leopold_sulovský
Libor Michálek	Mgr. MPA	Senátor	Senátor Libor Michálek	Man	Piráti	1968-12-14	/sqw/detail.sqw?id=6104
Lubomír Metnar		Ministr obrany	Ministr obrany ČR Lubomír Metnar	Man	ANO2011	1967-10-06	https://www.vlada.cz/cz/clenove-vlady/lubomir-metnar-167028/
Lubomír Metnar		Ministr vnitra	Ministr vnitra ČR Lubomír Metnar	Man	ANO2011	1967-10-06	https://www.vlada.cz/cz/clenove-vlady/lubomir-metnar-162041/
Lubomír Volný	Mgr.	Poslanec	Poslanec Lubomír Volný	Man	SPD	1973-07-03	/sqw/detail.sqw?id=6481
Lubomír Zaorálek	PhDr.	Ministr Kultury	Ministr kultury ČR Lubomír Zaorálek	Man	ČSSD	1956-09-06	/sqw/detail.sqw?id=252
Lubomír Zaorálek	PhDr.	Poslanec	Poslanec Lubomír Zaorálek	Man	ČSSD	1956-09-06	/sqw/detail.sqw?id=252
Lubomír Španěl		Poslanec	Poslanec Lubomír Španěl	Man	SPD	1955-10-01	/sqw/detail.sqw?id=6514
Lucie Šafránková	Bc.	Poslankyně	Poslankyně Lucie Šafránková	Woman	ANO2011	1954-04-03	/sqw/detail.sqw?id=6479
Lukáš Bartoň	Ing. Ph.D.	Poslanec	Poslanec Lukáš Bartoň	Man	Piráti	1981-01-30	/sqw/detail.sqw?id=6432
Lukáš Kolářík		Poslanec	Poslanec Lukáš Kolářík	Man	Piráti	1984-03-05	/sqw/detail.sqw?id=6507
Lukáš Wagenknecht		senátor	senátor lukáš wagenknecht	Man	Piráti	1978-09-24	senátor_lukáš_wagenknecht
Lukáš Černohorský	Ing.	Poslanec	Poslanec Lukáš Černohorský	Man	Piráti	1984-11-19	/sqw/detail.sqw?id=6442
Lumír Kantor		senátor	senátor lumír kantor	Man	KDU-ČSL	1961-03-31	senátor_lumír_kantor
Marcela Melková		Poslankyně	Poslankyně Marcela Melková	Woman	ANO2011	1971-01-24	/sqw/detail.sqw?id=6476
Marek Benda		Poslanec	Poslanec Marek Benda	Man	ODS	1968-11-10	/sqw/detail.sqw?id=4
Marek Hilšer		senátor	senátor marek hilšer	Man	NOPARTY	1976-03-23	senátor_marek_hilšer
Marek Novák		Poslanec	Poslanec Marek Novák	Man	ANO2011	1976-08-02	/sqw/detail.sqw?id=6533
Marek Výborný	Mgr.	Poslanec	Poslanec Marek Výborný	Man	KDU-ČSL	1976-07-10	/sqw/detail.sqw?id=6513
Margita Balaštíková		Poslankyně	Poslankyně Margita Balaštíková	Woman	ANO2011	1967-09-16	/sqw/detail.sqw?id=6177
Marian Bojko		Poslanec	Poslanec Marian Bojko	Man	SPD	1962-12-25	/sqw/detail.sqw?id=6440
Marian Jurečka		Ministr zemědělství	Ministr zemědělství ČR Marian Jurečka	Man	KDU-ČSL	1981-03-15	http://www.vlada.cz/cz/clenove-vlady/marian-jurecka-115397/
Marian Jurečka	Ing.	Poslanec	Poslanec Marian Jurečka	Man	KDU-ČSL	1981-03-15	/sqw/detail.sqw?id=6205
Marie Benešová	Mgr.	Ministryně spravedlnosti	Ministryně spravedlnosti ČR Marie Benešová	Woman	NOPARTY	1948-04-17	https://www.vlada.cz/cz/clenove-vlady/marie-benesova-173279/
Marie Pěnčíková	Ing.	Poslankyně	Poslankyně Marie Pěnčíková	Woman	KSČM	1979-12-31	/sqw/detail.sqw?id=6228
Markéta Pekarová Adamová	Ing.	Poslankyně	Poslankyně Markéta Pekarová Adamová	Woman	TOP09	1984-10-02	/sqw/detail.sqw?id=6147
Marta Nováková		Ministryně průmyslu a obchodu	Ministryně průmyslu a obchodu ČR Marta Nováková	Woman	ANO2011	1954-11-04	https://www.vlada.cz/cz/clenove-vlady/marta-novakova--167025/
Martin Baxa	Mgr.	Poslanec	Poslanec Martin Baxa	Man	ODS	1975-09-16	/sqw/detail.sqw?id=6435
Martin Jiránek	Ing.	Poslanec	Poslanec Martin Jiránek	Man	Piráti	1978-04-10	/sqw/detail.sqw?id=6462
Martin Kolovratník	Ing.	Poslanec	Poslanec Martin Kolovratník	Man	ANO2011	1975-04-11	/sqw/detail.sqw?id=6211
Martin Kupka	Mgr.	Poslanec	Poslanec Martin Kupka	Man	ODS	1975-10-28	/sqw/detail.sqw?id=6538
Martin Netolický		hejtman pardubického kraje	hejtman pardubického kraje martin netolický	Man	ČSSD	1982-09-22	hejtman_pardubického_kraje_martin_netolický
Martin Půta		Poslanec	Poslanec Martin Půta	Man	STAN	1971-09-13	/sqw/detail.sqw?id=6417
Martin Půta		hejtman libereckého kraje	hejtman libereckého kraje martin půta	Man	STAN	1971-09-13	hejtman_libereckého_kraje_martin_půta
Martin Stropnický		Ministr obrany	Ministr obrany ČR Martin Stropnický	Man	ANO2011	1956-12-19	http://www.vlada.cz/cz/clenove-vlady/martin-stropnicky-115391/
Martin Stropnický		Místopředseda vlády a ministr zahraničních věcí	Místopředseda vlády ČR a ministr zahraničních věcí ČR Martin Stropnický	Man	ANO2011	1956-12-19	https://www.vlada.cz/cz/clenove-vlady/martin-stropnicky-162053/
Michael Canov	Ing.	Senátor	Senátor Michael Canov	Man	Starostové pro Liberecký kraj	1960-10-12	/sqw/detail.sqw?id=6393
Michal Ratiborský		Poslanec	Poslanec Michal Ratiborský	Man	ANO2011	1981-12-06	/sqw/detail.sqw?id=6523
Mikuláš Bek		senátor	senátor mikuláš bek	Man	STAN	1964-03-22	senátor_mikuláš_bek
