name	titles	function	steno_name	sex	party	birthdate	web_page
Milan Šimonovský	Ing.	poslanec	poslanec milan šimonovský	Man	KDU-ČSL	1949-02-17	/sqw/detail.sqw?id=5326
Milan Šmíd	Mgr.	poslanec	poslanec milan šmíd	Man	ODS	1952-01-08	/sqw/detail.sqw?id=5509
Milan Štěch		Senátor	Senátor Milan Štěch	Man	ČSSD	1953-01-01	Senátor_Milan_Štěch
Milena Vicenová		ministryně	ministryně zemědělství čr milena vicenová	Woman	ODS	1955-08-12	http://www.vlada.cz/scripts/detail.php?id=18695
Miloslav Kala	Ing.	poslanec	poslanec miloslav kala	Man	ČSSD	1963-08-03	/sqw/detail.sqw?id=5298
Miloslav Pelc		Senátor	Senátor Miloslav Pelc	Man	ODS	1944-01-01	Senátor_Miloslav_Pelc
Miloslav Soušek	Ing.	poslanec	poslanec miloslav soušek	Man	ČSSD	1961-06-21	/sqw/detail.sqw?id=5503
Miloslav Vlček	Ing.	poslanec	poslanec miloslav vlček	Man	ČSSD	1961-02-01	/sqw/detail.sqw?id=250
Miloslav Vlček	Ing.	předseda	předseda psp miloslav vlček	Man	ČSSD	1961-02-01	/sqw/detail.sqw?id=250
Miloslava Vostrá	Ing.	poslankyně	poslankyně miloslava vostrá	Woman	KSČM	1965-05-26	/sqw/detail.sqw?id=5268
Miloš Melčák	Ing. CSc.	poslanec	poslanec miloš melčák	Man	ČSSD	1939-04-19	/sqw/detail.sqw?id=230
Miloš Patera	Ing.	poslanec	poslanec miloš patera	Man	ODS	1962-01-26	/sqw/detail.sqw?id=5277
Mirek Topolánek	Ing.	poslanec	poslanec mirek topolánek	Man	ODS	1956-05-15	/sqw/detail.sqw?id=5515
Mirek Topolánek	Ing.	předseda vlády čr	předseda vlády čr mirek topolánek	Man	ODS	1956-05-15	/sqw/detail.sqw?id=5515
Miroslav Grebeníček	doc. PhDr.  CSc.	poslanec	poslanec miroslav grebeníček	Man	KSČM	1947-03-21	/sqw/detail.sqw?id=305
Miroslav Jeník	Ing.	poslanec	poslanec miroslav jeník	Man	ODS	1960-03-07	/sqw/detail.sqw?id=5766
Miroslav Kalousek	Ing.	ministr financí čr	ministr financí čr miroslav kalousek	Man	KDU-ČSL	1960-12-17	/sqw/detail.sqw?id=377
Miroslav Kalousek	Ing.	poslanec	poslanec miroslav kalousek	Man	KDU-ČSL	1960-12-17	/sqw/detail.sqw?id=377
Miroslav Krajíček	Ing.	poslanec	poslanec miroslav krajíček	Man	ODS	1946-12-04	/sqw/detail.sqw?id=383
Miroslav Opálka	RSDr.	poslanec	poslanec miroslav opálka	Man	KSČM	1952-10-09	/sqw/detail.sqw?id=5322
Miroslav Svoboda	Ing.	poslanec	poslanec miroslav svoboda	Man	ČSSD	1962-03-30	/sqw/detail.sqw?id=5255
Miroslav Váňa	Ing.	poslanec	poslanec miroslav váňa	Man	ČSSD	1961-03-08	/sqw/detail.sqw?id=5292
Miroslava Kopicová		ministryně školství mládeže a tělovýchovy vlády čr	ministryně školství mládeže a tělovýchovy vlády čr miroslava kopicová	Woman	ODS	1951-10-03	http://www.vlada.cz/cz/clenove-vlady/miroslava-kopicova-57177/
Miroslava Kopicová		ministryně školství mládeže a tělovýchovy čr	ministryně školství mládeže a tělovýchovy čr miroslava kopicová	Woman	ODS	1951-10-03	http://www.vlada.cz/scripts/detail.php?id=18694
Miroslava Němcová		místopředsedkyně psp	místopředsedkyně psp miroslava němcová	Woman	ODS	1952-11-17	/sqw/detail.sqw?id=401
Monika Hašková	MgA. Ing.	poslankyně	poslankyně monika hašková	Woman	ODS	1968-11-15	/sqw/detail.sqw?id=5868
Naděžda Kavalírová		Paní	Paní Naděžda Kavalírová	Woman	NOPARTY	1928-01-01	Paní_Naděžda_Kavalírová
Oldřich Martinů		Policejní prezident	Policejní prezident Oldřich Martinů	Man	NOPARTY	1965-01-01	Policejní_prezident_Oldřich_Martinů
Oldřich Vojíř	Mgr. Ph.D.	poslanec	poslanec oldřich vojíř	Man	ODS	1961-08-13	/sqw/detail.sqw?id=282
Olga Zubová	PhDr.	poslankyně	poslankyně olga zubová	Woman	SZ	1959-06-25	/sqw/detail.sqw?id=5523
Ondřej Liška		Ministr školství, mládeže a tělovýchovy ČR	Ministr školství, mládeže a tělovýchovy ČR Ondřej Liška	Man	SZ	1977-06-14	Ministr_školství_mládeže_a_tělovýchovy_ČR_Ondřej_Liška
Ondřej Liška		ministr školství mládeže a tělovýchovy	ministr školství mládeže a tělovýchovy ondřej liška	Man	SZ	1977-06-14	http://www.vlada.cz/scripts/detail.php?id=25837
Ondřej Liška		ministr školství mládeže a tělovýchovy čr	ministr školství mládeže a tělovýchovy čr ondřej liška	Man	SZ	1977-06-14	http://www.vlada.cz/scripts/detail.php?id=25837
Ondřej Liška	Mgr.	poslanec	poslanec ondřej liška	Man	SZ	1977-06-14	/sqw/detail.sqw?id=5480
Ondřej Plašil	Mgr.	poslanec	poslanec ondřej plašil	Man	ODS	1966-11-21	/sqw/detail.sqw?id=5489
Otakar Motejl	JUDr.	veřejný ochránce práv	veřejný ochránce práv otakar motejl	Man	NOPARTY	1932-09-10	http://www.ochrance.cz/ombudsman/
Pavel Bohatec	MVDr.	poslanec	poslanec pavel bohatec	Man	ODS	1962-01-10	/sqw/detail.sqw?id=5446
Pavel Eybert	Mgr.	senátor	senátor pavel eybert	Man	NOPARTY	1949-09-20	/sqw/detail.sqw?id=5594
Pavel Hojda	Ing.	poslanec	poslanec pavel hojda	Man	KSČM	1952-11-02	/sqw/detail.sqw?id=366
Pavel Hrnčíř	Ing.	poslanec	poslanec pavel hrnčíř	Man	ODS	1961-03-23	/sqw/detail.sqw?id=371
Pavel Kováčik	Ing.	poslanec	poslanec pavel kováčik	Man	KSČM	1955-07-02	/sqw/detail.sqw?id=309
Pavel Němec	Mgr. Ing.	poslanec pavel němec	poslanec pavel němec	Man	ČSSD	1976-06-23	/sqw/detail.sqw?id=5775
Pavel Ploc		poslanec	poslanec pavel ploc	Man	ČSSD	1964-06-15	/sqw/detail.sqw?id=5490
Pavel Severa	Bc.	poslanec	poslanec pavel severa	Man	KDU-ČSL	1965-05-06	/sqw/detail.sqw?id=143
Pavel Suchánek	Ing.	poslanec	poslanec pavel suchánek	Man	ODS	1952-03-31	/sqw/detail.sqw?id=415
Pavel Sušický	MUDr.	senátor	senátor pavel sušický	Man	ODS	1951-01-11	/sqw/detail.sqw?id=5732
Pavel Svoboda		poslanec	poslanec pavel svoboda	Man	ODS	1953-11-01	/sqw/detail.sqw?id=5505
Pavel Vanoušek	RNDr.	poslanec	poslanec pavel vanoušek	Man	ČSSD	1947-05-22	/sqw/detail.sqw?id=5519
Pavel Zářecký	JUDr. CSc.	ministr vlády čr	ministr vlády čr pavel zářecký	Man	ČSSD	1940-02-21	http://www.vlada.cz/cz/clenove-vlady/judr--pavel-zarecky--csc--65105/
Pavel Čáslava	PhDr.	senátor	senátor pavel čáslava	Man	ODS	1945-06-22	/sqw/detail.sqw?id=5745
Pavol Kubuš	Ing.	poslanec	poslanec pavol kubuš	Man	ČSSD	1952-10-28	/sqw/detail.sqw?id=5407
Petr Bendl		Hejtman Středočeského kraje	Hejtman Středočeského kraje Petr Bendl	Man	ODS	1966-01-24	Hejtman_Středočeského_kraje_Petr_Bendl
Petr Bendl		ministr dopravy čr	ministr dopravy čr petr bendl	Man	ODS	1966-01-24	http://www.vlada.cz/cz/clenove-vlady/ing--petr-bendl-52620/
Petr Braný	RSDr.	poslanec	poslanec petr braný	Man	KSČM	1951-05-25	/sqw/detail.sqw?id=5270
Petr Bratský	Ing.	poslanec	poslanec petr bratský	Man	ODS	1955-04-08	/sqw/detail.sqw?id=5256
Petr Gandalovič	Mgr.	ministr pro místní rozvoj čr	ministr pro místní rozvoj čr petr gandalovič	Man	ODS	1964-08-15	/sqw/detail.sqw?id=1296
Petr Gandalovič	Mgr.	ministr zemědělství čr	ministr zemědělství čr petr gandalovič	Man	ODS	1964-08-15	/sqw/detail.sqw?id=1296
Petr Gandalovič	Mgr.	poslanec	poslanec petr gandalovič	Man	ODS	1964-08-15	/sqw/detail.sqw?id=1296
Petr Kalaš		ministr životního prostředí čr	ministr životního prostředí čr petr kalaš	Man	ODS	1940-02-17	http://www.vlada.cz/scripts/detail.php?id=17842
Petr Krill	Ing.	poslanec	poslanec petr krill	Man	ODS	1941-05-27	/sqw/detail.sqw?id=5306
Petr Nečas	RNDr.	ministr práce a sociálních věcí čr	ministr práce a sociálních věcí čr petr nečas	Man	ODS	1964-11-19	/sqw/detail.sqw?id=111
Petr Nečas	RNDr.	místopředseda vlády a ministr práce a sociálních věcí čr	místopředseda vlády a ministr práce a sociálních věcí čr petr nečas	Man	ODS	1964-11-19	/sqw/detail.sqw?id=111
Petr Nečas	RNDr.	poslanec	poslanec petr nečas	Man	ODS	1964-11-19	/sqw/detail.sqw?id=111
Petr Pakosta	Ing.	senátor	senátor petr pakosta	Man	ODS	1957-09-01	/sqw/detail.sqw?id=5753
Petr Pleva	Mgr.	poslanec	poslanec petr pleva	Man	ODS	1959-06-13	/sqw/detail.sqw?id=275
Petr Rafaj	Ing.	poslanec	poslanec petr rafaj	Man	ČSSD	1961-06-23	/sqw/detail.sqw?id=5318
Petr Sunkovský	Ing.	poslanec	poslanec petr sunkovský	Man	ČSSD	1964-11-09	/sqw/detail.sqw?id=5504
Petr Tluchoř		poslanec	poslanec petr tluchoř	Man	ODS	1968-01-06	/sqw/detail.sqw?id=5376
Petr Tluchoř		poslanec	poslanec psp petr tluchoř	Man	ODS	1968-01-06	/sqw/detail.sqw?id=5376
Petr Vícha		Senátor	Senátor Petr Vícha	Man	ČSSD	1963-01-01	Senátor_Petr_Vícha
Petr Wolf	Doc. Ing. CSc.	poslanec	poslanec petr wolf	Man	ČSSD	1960-06-11	/sqw/detail.sqw?id=5521
Petr Zgarba	Ing.	poslanec	poslanec petr zgarba	Man	ČSSD	1959-09-18	/sqw/detail.sqw?id=5294
Petr Červenka		poslanec	poslanec petr červenka	Man	ČSSD	1950-02-24	/sqw/detail.sqw?id=5452
Petr Šimerka		ministr práce a sociálních věcí vlády čr	ministr práce a sociálních věcí vlády čr petr šimerka	Man	ČSSD	1948-01-01	http://www.vlada.cz/cz/clenove-vlady/petr-simerka-57181/
Přemysl Rabas	MVDr.	poslanec	poslanec přemysl rabas	Man	SZ	1963-08-13	/sqw/detail.sqw?id=5494
Radim Chytka	Ing.	poslanec	poslanec radim chytka	Man	ODS	1959-09-06	/sqw/detail.sqw?id=372
Radim Fiala	Ing.	poslanec	poslanec radim fiala	Man	ODS	1969-07-24	/sqw/detail.sqw?id=5459
Radko Martínek		Hejtman Pardubického kraje	Hejtman Pardubického kraje Radko Martínek	Man	ČSSD	1956-06-06	Hejtman_Pardubického_kraje_Radko_Martínek
Radko Martínek	Mgr.	poslanec	poslanec radko martínek	Man	ČSSD	1956-06-06	/sqw/detail.sqw?id=396
Richard Dolejš		poslanec	poslanec richard dolejš	Man	ČSSD	1970-01-01	/sqw/detail.sqw?id=5456
Richard Svoboda	PhDr. MBA	senátor	senátor richard svoboda	Man	ODS	1964-01-21	/sqw/detail.sqw?id=5757
Robert Dušek		poslanec	poslanec robert dušek	Man	ČSSD	1967-03-14	/sqw/detail.sqw?id=5457
Robin Böhnisch	PhDr.	poslanec	poslanec robin böhnisch	Man	ČSSD	1976-11-23	/sqw/detail.sqw?id=5342
Rostislav Slavotínek		Senátor	Senátor Rostislav Slavotínek	Man	KDU-ČSL	1944-05-09	Senátor_Rostislav_Slavotínek
Rostislav Vondruška		ministr pro místní rozvoj vlády čr	ministr pro místní rozvoj vlády čr rostislav vondruška	Man	ČSSD	1961-03-24	http://www.vlada.cz/cz/clenove-vlady/rostislav-vondruska-57173/
Rudolf Blažek		Náměstek primátora hl. města Prahy	Náměstek primátora hl. m. Prahy Rudolf Blažek	Man	NOPARTY	1950-01-01	Náměstek_primátora_hl._m._Prahy_Rudolf_Blažek
Rudolf Blažek		Náměstek primátora hl. města Prahy	Náměstek primátora hl. města Prahy Rudolf Blažek	Man	NOPARTY	1950-01-01	Náměstek_primátora_hl._města_Prahy_Rudolf_Blažek
Rudolf Blažek		Náměstek primátora hl. města Prahy	Náměstek primátora hl.m. Prahy Rudolf Blažek	Man	NOPARTY	1950-01-01	Náměstek_primátora_hl.m._Prahy_Rudolf_Blažek
Rudolf Kufa	Ing.	poslanec	poslanec rudolf kufa	Man	ČSSD	1951-08-02	/sqw/detail.sqw?id=5474
Rut Bízková		Ministryně životního prostředí vlády ČR	Ministryně životního prostředí vlády ČR Rut Bízková	Woman	ODS	1957-01-01	Ministryně_životního_prostředí_vlády_ČR_Rut_Bízková
Soňa Marková	Mgr.	poslankyně	poslankyně soňa marková	Woman	KSČM	1963-02-25	/sqw/detail.sqw?id=5290
Stanislav Grospič	JUDr.	poslanec	poslanec stanislav grospič	Man	KSČM	1964-07-25	/sqw/detail.sqw?id=4778
Stanislav Juránek		Hejtman Jihomoravského kraje	Hejtman Jihomoravského kraje Stanislav Juránek	Man	KDU-ČSL	1951-01-01	Hejtman_Jihomoravského_kraje_Stanislav_Juránek
Stanislav Křeček	JUDr.	poslanec	poslanec stanislav křeček	Man	ČSSD	1938-05-20	/sqw/detail.sqw?id=386
Tom Zajíček		poslanec	poslanec tom zajíček	Man	ODS	1948-08-25	/sqw/detail.sqw?id=430
Tomáš Dub	Ing.	poslanec	poslanec tomáš dub	Man	ODS	1967-12-12	/sqw/detail.sqw?id=5257
Tomáš Hasil		poslanec	poslanec tomáš hasil	Man	ODS	1961-10-01	/sqw/detail.sqw?id=5285
Tomáš Julínek		Ministr zdravotnictví	Ministr zdravotnictví Tomáš Julínek	Man	ODS	1956-11-07	Ministr_zdravotnictví_Tomáš_Julínek
Tomáš Julínek		ministr zdravotnictví čr	ministr zdravotnictví čr tomáš julínek	Man	ODS	1956-11-07	http://www.vlada.cz/scripts/detail.php?id=17860
Tomáš Julínek	MUDr.	senátor	senátor tomáš julínek	Man	ODS	1956-11-07	/sqw/detail.sqw?id=5529
Tomáš Kladívko		poslanec	poslanec tomáš kladívko	Man	ODS	1957-11-25	/sqw/detail.sqw?id=335
Tomáš Kvapil	Ing.Bc.	poslanec	poslanec tomáš kvapil	Man	KDU-ČSL	1955-12-18	/sqw/detail.sqw?id=390
Tomáš Úlehla	Mgr.	poslanec	poslanec tomáš úlehla	Man	ODS	1965-01-14	/sqw/detail.sqw?id=5516
Vilém Žák		Náměstek hejtmana Středočeského kraje	Náměstek hejtmana Středočeského kraje Vilém Žák	Man	NOPARTY	1965-01-01	Náměstek_hejtmana_Středočeského_kraje_Vilém_Žák
Vladimír Dlouhý	Mgr.	poslanec	poslanec vladimír dlouhý	Man	ODS	1965-01-14	/sqw/detail.sqw?id=5455
Vladimír Hink		poslanec	poslanec vladimír hink	Man	ODS	1957-03-28	/sqw/detail.sqw?id=5463
Vladimír Koníček	RNDr.	poslanec	poslanec vladimír koníček	Man	KSČM	1964-02-23	/sqw/detail.sqw?id=5313
Vladimír Tšovský		ministr průmyslu a obchodu vlády čr	ministr průmyslu a obchodu vlády čr vladimír tošovský	Man	ČSSD	1961-10-17	http://www.vlada.cz/cz/clenove-vlady/vladimir-tosovsky-57184/
Vladimír Šoltys		poslanec	poslanec vladimír šoltys	Man	ODS	1951-06-16	/sqw/detail.sqw?id=5510
Vladimíra Lesenská	Ing.	poslankyně	poslankyně vladimíra lesenská	Woman	ČSSD	1964-05-25	/sqw/detail.sqw?id=5477
Vladislav Vilímec	Ing.	poslanec	poslanec vladislav vilímec	Man	ODS	1963-07-05	/sqw/detail.sqw?id=5520
Vlasta Bohdalová	Mgr.	poslankyně	poslankyně vlasta bohdalová	Woman	ČSSD	1957-09-18	/sqw/detail.sqw?id=5447
Vlasta Parkanová	JUDr.	ministryně obrany čr	ministryně obrany čr vlasta parkanová	Woman	KDU-ČSL	1969-11-21	/sqw/detail.sqw?id=340
Vlasta Parkanová	JUDr.	místopředsedkyně vlády a ministryně obrany čr	místopředsedkyně vlády a ministryně obrany čr vlasta parkanová	Woman	KDU-ČSL	1969-11-21	/sqw/detail.sqw?id=340
Vlasta Parkanová	JUDr.	poslankyně	poslankyně vlasta parkanová	Woman	KDU-ČSL	1969-11-21	/sqw/detail.sqw?id=340
Vlastimil Aubrecht		poslanec	poslanec vlastimil aubrecht	Man	ČSSD	1953-12-23	/sqw/detail.sqw?id=344
Vlastimil Balín		Senátor	Senátor Vlastimil Balín	Man	KSČM	1950-01-01	Senátor_Vlastimil_Balín
Vlastimil Tlustý	CSc. Ing.	ministr financí	ministr financí vlastimil tlustý	Man	ODS	1955-09-19	/sqw/detail.sqw?id=164
Vlastimil Tlustý	CSc. Ing.	ministr financí čr	ministr financí čr vlastimil tlustý	Man	ODS	1955-09-19	/sqw/detail.sqw?id=164
Vlastimil Tlustý	CSc. Ing.	poslanec	poslanec vlastimil tlustý	Man	ODS	1955-09-19	/sqw/detail.sqw?id=164
Vojtěch Adam	MUDr.	poslanec	poslanec vojtěch adam	Man	KSČM	1950-09-12	/sqw/detail.sqw?id=5768
Vojtěch Filip	JUDr.	místopředseda psp	místopředseda psp vojtěch filip	Man	KSČM	1955-01-13	/sqw/detail.sqw?id=303
Vojtěch Filip	JUDr.	poslanec	poslanec vojtěch filip	Man	KSČM	1955-01-13	/sqw/detail.sqw?id=303
Vojtěch Jurčík		Náměstek hejtmana Zlínského kraje	Náměstek hejtmana Zlínského kraje Vojtěch Jurčík	Man	NOPARTY	1950-01-01	Náměstek_hejtmana_Zlínského_kraje_Vojtěch_Jurčík
Václav Exner	RNDr. CSc.	poslanec	poslanec václav exner	Man	KSČM	1942-09-20	/sqw/detail.sqw?id=31
Václav Grüner	Ing. CSc.	poslanec	poslanec václav grüner	Man	ČSSD	1944-09-22	/sqw/detail.sqw?id=363
Václav Jehlička		Ministr kultury ČR	Ministr kultury ČR Václav Jehlička	Man	KDU-ČSL	1948-03-24	Ministr_kultury_ČR_Václav_Jehlička
Václav Jehlička		Senátor	Senátor Václav Jehlička	Man	KDU-ČSL	1948-03-24	Senátor_Václav_Jehlička
Václav Jehlička		ministr kultury čr	ministr kultury čr václav jehlička	Man	KDU-ČSL	1948-03-24	http://www.vlada.cz/cz/vlada/mgr--vaclav-jehlicka-50161/
Václav Jehlička		ministr kultury čr	ministr kultury čr václav jehlička	Man	KDU-ČSL	1948-03-24	http://www.vlada.cz/scripts/detail.php?id=20906
Václav Klučka	Ing.	poslanec	poslanec václav klučka	Man	ČSSD	1953-07-20	/sqw/detail.sqw?id=68
Václav Mencl	Ing. arch.	poslanec	poslanec václav mencl	Man	ODS	1943-04-05	/sqw/detail.sqw?id=5300
Václav Riedlbauch		ministr kultury vlády čr	ministr kultury vlády čr václav riedlbauch	Man	ČSSD	1947-04-01	http://www.vlada.cz/cz/clenove-vlady/vaclav-riedlbauch-57174/
Václav Snopek	Mgr. CSc.	poslanec	poslanec václav snopek	Man	KSČM	1951-08-20	/sqw/detail.sqw?id=5502
Václav Vlček	MUDr.	senátor	senátor václav vlček	Man	ODS	1947-01-01	/sqw/detail.sqw?id=5759
Václav Votava	Ing.	poslanec	poslanec václav votava	Man	ČSSD	1956-06-18	/sqw/detail.sqw?id=5272
Václav Šlajs		poslanec	poslanec václav šlajs	Man	ČSSD	1952-08-07	/sqw/detail.sqw?id=5508
Vítězslav Jandák	Mgr.	poslanec	poslanec vítězslav jandák	Man	ČSSD	1947-08-03	/sqw/detail.sqw?id=5402
Vítězslav Jonáš		senátor	senátor vítězslav jonáš	Man	ODS	1955-05-27	/sqw/detail.sqw?id=5755
Věra Jakubková		poslankyně	poslankyně věra jakubková	Woman	SZ	1964-06-16	/sqw/detail.sqw?id=5467
Walter Bartoš	PhDr. Ph.D. MBA	poslanec	poslanec walter bartoš	Man	ODS	1961-04-23	/sqw/detail.sqw?id=345
Zbyněk Novotný		poslanec	poslanec zbyněk novotný	Man	ODS	1967-01-09	/sqw/detail.sqw?id=5259
Zdenka Dopitová		poslankyně	poslankyně zdenka dopitová	Woman	ČSSD	1948-12-31	/sqw/detail.sqw?id=5769
Zdeněk Boháč	Mgr.	poslanec	poslanec zdeněk boháč	Man	ODS	1958-03-11	/sqw/detail.sqw?id=5445
Zdeněk Janalík		Senátor	Senátor Zdeněk Janalík	Man	ODS	1929-02-26	Senátor_Zdeněk_Janalík
Zdeněk Jičínský	DrSc. prof.JUDr. DrSc.	poslanec	poslanec zdeněk jičínský	Man	ODS	1929-02-26	/sqw/detail.sqw?id=218
Zdeněk Kotouš		poslanec	poslanec zdeněk kotouš	Man	ČSSD	1966-08-28	/sqw/detail.sqw?id=5562
Zdeněk Lhota	Bc.	poslanec	poslanec zdeněk lhota	Man	ODS	1967-12-08	/sqw/detail.sqw?id=5478
Zdeněk Mach		poslanec	poslanec zdeněk mach	Man	ODS	1952-06-22	/sqw/detail.sqw?id=5481
Zdeněk Maršíček		poslanec	poslanec zdeněk maršíček	Man	KSČM	1956-06-30	/sqw/detail.sqw?id=5328
Zdeněk Prosek		poslanec	poslanec zdeněk prosek	Man	ODS	1950-11-23	/sqw/detail.sqw?id=5493
Zdeněk Tůma		Guvernér ČNB	Guvernér ČNB Zdeněk Tůma	Man	NOPARTY	1960-01-01	Guvernér_ČNB_Zdeněk_Tůma
Zdeněk Škromach		Poslanec	Poslanec Zdeněk Škromach	Man	ČSSD	1956-12-31	Poslanec_Zdeněk_Škromach
Zdeněk Škromach	Ing.	místopředseda vlády a ministr práce a sociálních věcí čr	místopředseda vlády a ministr práce a sociálních věcí čr zdeněk škromach	Man	ČSSD	1956-12-31	/sqw/detail.sqw?id=239
Zdeněk Škromach	Ing.	poslanec	poslanec zdeněk škromach	Man	ČSSD	1956-12-31	/sqw/detail.sqw?id=239
Zdeňka Horníková	Mgr.	poslankyně	poslankyně zdeňka horníková	Woman	ODS	1952-12-06	/sqw/detail.sqw?id=261
Zuzka Bebarová Rujbrová	JUDr.	poslankyně	poslankyně zuzka bebarová-rujbrová	Woman	KSČM	1951-01-13	/sqw/detail.sqw?id=312
Štefan Füle		ministr pro evropské záležitosti vlády čr	ministr pro evropské záležitosti vlády čr štefan füle	Man	ČSSD	1962-05-24	http://www.vlada.cz/cz/clenove-vlady/-stefan-fule-57187/
