name	titles	function	steno_name	sex	party	birthdate	web_page
Jan Koucký		poslanec	poslanec jan koucký	Man	ODS	19530323	poslanec_jan_koucký
Jan Ruml	Ing. PhD.	ministr vnitra	ministr vnitra čr jan ruml	Man	ODS	19530305	ministr_vnitra_čr_jan_ruml
Jan Ruml	Ing. PhD.	poslanec	poslanec jan ruml	Man	ODS	19530305	poslanec_jan_ruml
Jan Sokol		ministr školství mládeže a tělovýchovy	ministr školství mládeže a tělovýchovy čr jan sokol	Man	NOPARTY	19360318	ministr_školství_mládeže_a_tělovýchovy_čr_jan_sokol
Jan Stráský		ministr zdravotnictví	ministr zdravotnictví čr jan stráský	Man	ODS	19401224	ministr_zdravotnictví_čr_jan_stráský
Jan Stráský		poslanec	poslanec jan stráský	Man	ODS	19401224	poslanec_jan_stráský
Jan Třebický		poslanec	poslanec jan třebický	Man	ODS	19431209	poslanec_jan_třebický
Jan Vidím		poslanec	poslanec jan vidím	Man	ODS	19640625	poslanec_jan_vidím
Jan Vik		poslanec	poslanec jan vik	Man	SPR-RSČ	19690407	poslanec_jan_vik
Jan Černý	MVDr.	ministr pro místní rozvoj	ministr pro místní rozvoj čr jan černý	Man	KDU-ČSL	19590423	ministr_pro_místní_rozvoj_čr_jan_černý
Jan Černý	MVDr.	poslanec	poslanec jan černý	Man	KDU-ČSL	19590423	poslanec_jan_černý
Jan Černý	MVDr.	poslanec	poslanec jan černý;	Man	KDU-ČSL	19590423	poslanec_jan_černý;
Jan Žižka		poslanec	poslanec jan žižka	Man	ČSSD	19440101	poslanec_jan_žižka
Jana Gavlasová	MUDr	poslankyně	poslankyně jana gavlasová	Woman	ČSSD	19510929	poslankyně_jana_gavlasová
Jana Gavlasová	MUDr	poslankyně	poslankyně jana gavlasová: -	Woman	ČSSD	19510929	poslankyně_jana_gavlasová:_-
Jana Marcová		poslankyně	poslankyně jana marcová	Woman	ODS	19660916	poslankyně_jana_marcová
Jana Petrová		poslankyně	poslankyně jana petrová	Woman	ODS	19660916	poslankyně_jana_petrová
Jana Pešková		poslankyně	poslankyně jana pešková	Woman	SPR-RSČ	19501204	poslankyně_jana_pešková
Jaromír Kalus		poslanec	poslanec jaromír kalus	Man	ODS	19471227	poslanec_jaromír_kalus
Jaromír Schling	Ing.	poslanec	poslanec jaromír schling	Man	ČSSD	19460621	poslanec_jaromír_schling
Jaromír Schneider		ministr hospodářství	ministr hospodářství čr jaromír schneider	Man	KDU-ČSL	19400116	ministr_hospodářství_čr_jaromír_schneider
Jaromír Schneider		ministr pro místní rozvoj	ministr pro místní rozvoj čr jaromír schneider	Man	KDU-ČSL	19400116	ministr_pro_místní_rozvoj_čr_jaromír_schneider
Jaromír Talíř		ministr kultury	ministr kultury čr jaromír talíř	Man	KDU-ČSL	19500809	ministr_kultury_čr_jaromír_talíř
Jaromír Talíř		poslanec	poslanec jaromír talíř	Man	KDU-ČSL	19500809	poslanec_jaromír_talíř
Jaroslav Bašta		poslanec	poslanec jaroslav bašta	Man	ČSSD	19480101	poslanec_jaroslav_bašta
Jaroslav Gongol		poslanec	poslanec jaroslav gongol	Man	KSČM	19370101	poslanec_jaroslav_gongol
Jaroslav Maňásek		poslanec	poslanec jaroslav maňásek	Man	ČSSD	19430101	poslanec_jaroslav_maňásek
Jaroslav Melichar		poslanec	poslanec jaroslav melichar	Man	ODS	19380101	poslanec_jaroslav_melichar
Jaroslav Novák		poslanec	poslanec jaroslav novák	Man	SPR-RSČ	19351218	poslanec_jaroslav_novák
Jaroslav Orel		poslanec	poslanec jaroslav orel	Man	KDU-ČSL	19511221	poslanec_jaroslav_orel
Jaroslav Palas		poslanec	poslanec jaroslav palas	Man	KSČM	19521002	poslanec_jaroslav_palas
Jaroslav Pešán		poslanec	poslanec jaroslav pešán	Man	ODS	19461002	poslanec_jaroslav_pešán
Jaroslav Plachý		poslanec	poslanec jaroslav plachý	Man	ODS	19520304	poslanec_jaroslav_plachý
Jaroslav Zvěřina		místopředseda psp	místopředseda jaroslav zvěřina	Man	ODS	19421218	místopředseda_jaroslav_zvěřina
Jaroslav Zvěřina		místopředseda psp	místopředseda psp jaroslav zvěřina	Man	ODS	19421218	místopředseda_psp_jaroslav_zvěřina
Jaroslav Zvěřina		poslanec	poslanec jaroslav zvěřina	Man	ODS	19421218	poslanec_jaroslav_zvěřina
Jaroslav Zvěřina		místopředseda psp	místopředseda psp jaroslav zvěřina (zvoní)	Man	ODS	19421218	místopředseda_psp_jaroslav_zvěřina_(zvoní)
Jaroslav Šedivý	PhDr. CSc.	místopředseda vlády	místopředseda vlády čr jaroslav šedivý	Man	NOPARTY	19291112	místopředseda_vlády_čr_jaroslav_šedivý
Jaroslav Štrait		poslanec	poslanec jaroslav štrait	Man	KSČM	19420729	poslanec_jaroslav_štrait
Jaroslav Štrait		poslanec	poslanec jaroslav štrait: -	Man	KSČM	19420729	poslanec_jaroslav_štrait:_-
Jindřich Nehera		poslanec	poslanec jindřich nehera	Man	SPR-RSČ	19490711	poslanec_jindřich_nehera
Jindřich Vodička		ministr práce a sociálních věci	ministr práce a sociálních věci čr jindřich vodička	Man	ODS	19520722	ministr_práce_a_sociálních_věci_čr_jindřich_vodička
Jindřich Vodička		ministr práce a sociálních věcí	ministr práce a sociálních věcí pan jindřich vodička	Man	ODS	19520722	ministr_práce_a_sociálních_věcí_pan_jindřich_vodička
Jindřich Vodička		ministr práce a sociálních věcí	ministr práce a sociálních věcí čr jindřich vodička	Man	ODS	19520722	ministr_práce_a_sociálních_věcí_čr_jindřich_vodička
Jindřich Vodička		ministr vnitra	ministr vnitra čr jindřich vodička	Man	ODS	19520722	ministr_vnitra_čr_jindřich_vodička
Jindřich Vodička		poslanec	poslanec jindřich vodička	Man	ODS	19520722	poslanec_jindřich_vodička
Jindřiška Zachardová		poslankyně	poslankyně jindřiška zachardová	Woman	ČSSD	19421017	poslankyně_jindřiška_zachardová
Jitka Kupčová	JUDr.	poslankyně	poslankyně jitka kupčová	Woman	ČSSD	19520101	poslankyně_jitka_kupčová
Jiří Gruša	Mgr.	ministr školství mládeže a tělovýchovy	ministr školství mládeže a tělovýchovy jiří gruša	Man	NOPARTY	19381110	ministr_školství_mládeže_a_tělovýchovy_jiří_gruša
Jiří Gruša	Mgr.	ministr školství mládeže a tělovýchovy	ministr školství mládeže a tělovýchovy čr jiří gruša	Man	NOPARTY	19381110	ministr_školství_mládeže_a_tělovýchovy_čr_jiří_gruša
Jiří Hofman		poslanec	poslanec jiří hofman	Man	ČSSD	19501219	poslanec_jiří_hofman
Jiří Honajzer		místopředseda psp	místopředseda psp jiří honajzer	Man	ODS	19550918	místopředseda_psp_jiří_honajzer
Jiří Honajzer		místopředseda psp	místopředseda psp jiří honajzer.	Man	ODS	19550918	místopředseda_psp_jiří_honajzer.
Jiří Honajzer		místopředseda psp	místopředseda psp jiří honajzer;	Man	ODS	19550918	místopředseda_psp_jiří_honajzer;
Jiří Honajzer		poslanec	poslanec jiří honajzer	Man	ODS	19550918	poslanec_jiří_honajzer
Jiří Karas	JUDr. Ing.	poslanec	poslanec jiří karas	Man	KDU-ČSL	19420730	poslanec_jiří_karas
Jiří Maštálka		poslanec	poslanec jiří maštálka	Man	KSČM	19560103	poslanec_jiří_maštálka
Jiří Novák	JUDr.	poslanec	poslanec jiří novák	Man	ODS	19500411	poslanec_jiří_novák
Jiří Němec		ústřední ředitel vzp	ústřední ředitel vzp jiří němec	Man	US-DEU	19710720	ústřední_ředitel_vzp_jiří_němec
Jiří Němec		ústřední ředitel vzp	ředitel vzp jiří němec	Man	US-DEU	19710720	ředitel_vzp_jiří_němec
Jiří Payne		poslanec	poslanec jiří payne	Man	ODS	19560707	poslanec_jiří_payne
Jiří Skalický		ministr životného prostředí	ministr životného prostředí čr jiří skalický	Man	ODA	19560426	ministr_životného_prostředí_čr_jiří_skalický
Jiří Skalický		ministr životního prostředí	ministr životního prostředí čr jiří skalický	Man	ODA	19560426	ministr_životního_prostředí_čr_jiří_skalický
Jiří Skalický		místopředseda vlády a ministr životního prostředí	místopředseda vlády a ministr životního prostředí čr jiří skalický	Man	ODA	19560426	místopředseda_vlády_a_ministr_životního_prostředí_čr_jiří_skalický
Jiří Skalický		místopředseda vlády	místopředseda vlády čr jiří skalický	Man	ODA	19560426	místopředseda_vlády_čr_jiří_skalický
Jiří Skalický		poslanec	poslanec jiří skalický	Man	ODA	19560426	poslanec_jiří_skalický
Jiří Vlach		místopředseda psp	místopředseda psp jiří vlach	Man	ODS	19520101	místopředseda_psp_jiří_vlach
Jiří Vlach		místopředseda psp	místopředseda psp jiří vlach;	Man	ODS	19520101	místopředseda_psp_jiří_vlach;
Jiří Vlach		místopředseda psp	místopředseda psp jiří vlach: děkuji.	Man	ODS	19520101	místopředseda_psp_jiří_vlach:_děkuji.
Jiří Vlach	PhDr.	poslanec	poslanec jiří vlach	Man	ODS	19520101	poslanec_jiří_vlach
Jiří Václavek		poslanec	poslanec jiří václavek	Man	ČSSD	19420323	poslanec_jiří_václavek
Josef Borák		poslanec	poslanec josef borák	Man	KDU-ČSL	19570923	poslanec_josef_borák
Josef Borák		poslanec	poslanec josef borák;	Man	KDU-ČSL	19570923	poslanec_josef_borák;
Josef Hojdar		poslanec	poslanec josef hojdar	Man	ČSSD	19461016	poslanec_josef_hojdar
Josef Holub		poslanec	poslanec josef holub	Man	ODS	19510912	poslanec_josef_holub
Josef Houzák		poslanec	poslanec josef houzák	Man	KSČM	19431108	poslanec_josef_houzák
Josef Janeček		poslanec	poslanec josef janeček	Man	KDU-ČSL	19521212	poslanec_josef_janeček
Josef Krejsa		poslanec	poslanec josef krejsa	Man	SPR-RSČ	19460830	poslanec_josef_krejsa
Josef Lux		místopředseda vlády a ministr zemědělství	místopředseda vlády a ministr zemědělství čr josef lux	Man	KDU-ČSL	19560201	místopředseda_vlády_a_ministr_zemědělství_čr_josef_lux
Josef Lux		místopředseda vlády	místopředseda vlády čr josef lux	Man	KDU-ČSL	19560201	místopředseda_vlády_čr_josef_lux
Josef Lux		místopředseda vlády	místopředseda vlády čr josef lux;	Man	KDU-ČSL	19560201	místopředseda_vlády_čr_josef_lux;
Josef Mandík		poslanec	poslanec josef mandík	Man	KSČM	19451204	poslanec_josef_mandík
Josef Molín		poslanec	poslanec josef molín	Man	ODS	19450716	poslanec_josef_molín
Josef Tošovský		guvernér české národní banky	guvernér čnb josef tošovský	Man	NOPARTY	19500828	guvernér_čnb_josef_tošovský
Josef Tošovský		předseda vlády	předseda vlády čr josef tošovský	Man	NOPARTY	19500828	předseda_vlády_čr_josef_tošovský
Josef Ullmann		poslanec	poslanec josef ullmann	Man	ODS	19440327	poslanec_josef_ullmann
Josef Ullmann		poslanec	poslanec josef ullmann;	Man	ODS	19440327	poslanec_josef_ullmann;
Josef Zieleniec		místopředseda vlády a ministr zahraničních věcí	místopředseda vlády a ministr zahraničních věcí čr josef zieleniec	Man	ODS	19460428	místopředseda_vlády_a_ministr_zahraničních_věcí_čr_josef_zieleniec
Josef Zieleniec		místopředseda vlády a ministr zahraničních věcí	místopředseda vlády a ministr zahraničí čr josef zieleniec	Man	ODS	19460428	místopředseda_vlády_a_ministr_zahraničí_čr_josef_zieleniec
Josef Zieleniec		místopředseda vlády	místopředseda vlády čr josef zieleniec	Man	ODS	19460428	místopředseda_vlády_čr_josef_zieleniec
Jozef Wagner		poslanec	poslanec jozef wagner	Man	NOPARTY	19400830	poslanec_jozef_wagner
Jozef Wagner		poslanec	poslanec jozef wagner.	Man	NOPARTY	19400830	poslanec_jozef_wagner.
Karel Kühnl		ministr průmyslu a obchodu	ministr průmyslu a obchodu karel kühnl	Man	ODA	19540912	ministr_průmyslu_a_obchodu_karel_kühnl
Karel Kühnl		ministr průmyslu a obchodu	ministr průmyslu a obchodu čr karel kühnl	Man	ODA	19540912	ministr_průmyslu_a_obchodu_čr_karel_kühnl
Karel Ledvinka		místopředseda psp	místopredseda psp karel ledvinka	Man	ODA	19410418	místopredseda_psp_karel_ledvinka
Karel Ledvinka		místopředseda psp	místopředseda psp karel ledvinka	Man	ODA	19410418	místopředseda_psp_karel_ledvinka
Karel Ledvinka		místopředseda psp	místopředseda psp karel ledvinka;	Man	ODA	19410418	místopředseda_psp_karel_ledvinka;
Karel Ledvinka		poslanec	poslanec karel ledvinka	Man	ODA	19410418	poslanec_karel_ledvinka
Karel Mach		poslanec	poslanec karel mach	Man	KDU-ČSL	19600617	poslanec_karel_mach
Karel Machovec		poslanec	poslanec karel machovec	Man	ČSSD	19590715	poslanec_karel_machovec
Karel Nejezchleb		poslanec	poslanec karel nejezchleb	Man	ODS	19440301	poslanec_karel_nejezchleb
Karel Sehoř		poslanec	poslanec karel sehoř	Man	ODS	19510717	poslanec_karel_sehoř
Karel Vymětal		poslanec	poslanec karel vymětal	Man	KSČM	19441118	poslanec_karel_vymětal
Květoslava Kořínková		poslankyně	poslankyně květoslava kořínková	Woman	ČSSD	19400710	poslankyně_květoslava_kořínková
Květoslava Čelišová	PaedDr.	poslankyně	poslankyně květoslava čelišová	Woman	KSČM	19460411	poslankyně_květoslava_čelišová
Ladislav Skopal		poslanec	poslanec ladislav skopal	Man	ČSSD	19580925	poslanec_ladislav_skopal
Libor Ambrozek		poslanec	poslanec libor ambrozek	Man	KDU-ČSL	19660802	poslanec_libor_ambrozek
Libor Kudláček		poslanec	poslanec libor kudláček	Man	ODA	19570718	poslanec_libor_kudláček
Libor Novák		poslanec	poslanec libor novák	Man	ODS	19580302	poslanec_libor_novák
Lubomír Zaorálek		poslanec	poslanec lubomír zaorálek	Man	ČSSD	19560906	poslanec_lubomír_zaorálek
Marek Benda		poslanec	poslanec marek benda	Man	ODS	19681110	poslanec_marek_benda
Marie Noveská		poslankyně	poslankyně marie noveská	Woman	ČSSD	19530513	poslankyně_marie_noveská
Martin Bursík		ministr životního prostředí	ministr životního prostředí čr martin bursík	Man	NOPARTY	19590812	ministr_životního_prostředí_čr_martin_bursík
Martin Přibáň		poslanec	poslanec martin přibáň	Man	ODS	19581128	poslanec_martin_přibáň
Martin Smetana		poslanec	poslanec martin smetana	Man	SPR-RSČ	19690615	poslanec_martin_smetana
Martin Stropnický		ministr kultury	ministr kultury čr martin stropnický	Man	NOPARTY	19561219	ministr_kultury_čr_martin_stropnický
Martin Říman		ministr dopravy a spojů	ministr dopravy a spojů čr martin říman	Man	ODS	19610511	ministr_dopravy_a_spojů_čr_martin_říman
Martin Říman		ministr dopravy a spojů	ministr dopravy čr martin říman	Man	ODS	19610511	ministr_dopravy_čr_martin_říman
Michael Kuneš		poslanec	poslanec michael kuneš	Man	ČSSD	19550601	poslanec_michael_kuneš
Michaela Šojdrová	Ing.	poslankyně	poslankyně michaela šojdrová	Woman	KDU-ČSL	19631028	poslankyně_michaela_šojdrová
Michal Frankl		poslanec	poslanec michal frankl	Man	ODS	19631213	poslanec_michal_frankl
Michal Frankl		poslanec	poslanec michal frankl;	Man	ODS	19631213	poslanec_michal_frankl;
Michal Kraus	Ing. Mgr. MBA Ph.D.	poslanec	poslanec michal kraus	Man	ČSSD	19571001	poslanec_michal_kraus
Michal Lobkowicz		ministr obrany	ministr obrany čr michal lobkowicz	Man	ODS	19641220	ministr_obrany_čr_michal_lobkowicz
Michal Lobkowicz		poslanec	poslanec michal lobkowicz	Man	ODS	19641220	poslanec_michal_lobkowicz
Michal Prokop		poslanec	poslanec michal prokop	Man	ODA	19460813	poslanec_michal_prokop
Milada Emmerová		poslankyně	poslankyně milada emmerová	Woman	ČSSD	19441104	poslankyně_milada_emmerová
Milan Ekert		poslanec	poslanec milan ekert	Man	ČSSD	19560302	poslanec_milan_ekert
Milan Kynčl		poslanec	poslanec milan kynčl	Man	ODA	19400102	poslanec_milan_kynčl
Milan Loukota		poslanec	poslanec milan loukota	Man	SPR-RSČ	19600618	poslanec_milan_loukota
Milan Uhde		poslanec	poslanec milan uhde	Man	ODS	19360728	poslanec_milan_uhde
Milan Uhde		předsedající	předsedající milan uhde	Man	ODS	19360728	předsedající_milan_uhde
Milena Kolářová		poslankyně	poslankyně milena kolářová	Woman	ODS	19600626	poslankyně_milena_kolářová
Miloslav Kučera		poslanec	poslanec miloslav kučera	Man	ČSSD	19420304	poslanec_miloslav_kučera
Miloslav Ransdorf		poslanec	poslanec miloslav ransdorf	Man	KSČM	19530215	poslanec_miloslav_ransdorf
Miloslav Ransdorf		poslanec	poslanec miloslav ransdorf;	Man	KSČM	19530215	poslanec_miloslav_ransdorf;
Miloslav Vlček	Ing.	poslanec	poslanec miloslav vlček	Man	ČSSD	19610201	poslanec_miloslav_vlček
Miloslav Výborný	JUDr.	ministr obrany	ministr obrany čr miloslav výborný	Man	KDU-ČSL	19520101	ministr_obrany_čr_miloslav_výborný
Miloslav Výborný	JUDr.	ministr	ministr čr miloslav výborný	Man	KDU-ČSL	19520101	ministr_čr_miloslav_výborný
Miloslav Výborný	JUDr.	poslanec	poslanec miloslav výborný	Man	KDU-ČSL	19520101	poslanec_miloslav_výborný
Miloš Melčák		poslanec	poslanec miloš melčák	Man	ČSSD	19390319	poslanec_miloš_melčák
Miloš Titz		poslanec	poslanec miloš titz	Man	ČSSD	19390601	poslanec_miloš_titz
Miloš Zeman		poslanec	poslanec miloš zeman	Man	ČSSD	19440928	poslanec_miloš_zeman
Miloš Zeman		předseda psp	předseda miloš zeman	Man	ČSSD	19440928	předseda_miloš_zeman
Miloš Zeman		předseda psp	předseda poslanecké sněmovny miloš zeman	Man	ČSSD	19440928	předseda_poslanecké_sněmovny_miloš_zeman
Miloš Zeman		předseda psp	předseda psp miloš zeman	Man	ČSSD	19440928	předseda_psp_miloš_zeman
Miloš Zeman		předseda psp	předseda psp miloš zeman: děkuji.	Man	ČSSD	19440928	předseda_psp_miloš_zeman:_děkuji.
Miloš Zeman		předseda psp	předseda psp miloš zeman (zvoní)	Man	ČSSD	19440928	předseda_psp_miloš_zeman_(zvoní)
Miroslav Grebeníček		poslanec	poslanec miroslav grebeníček	Man	KSČM	19470321	poslanec_miroslav_grebeníček
Miroslav Grégr		poslanec	poslanec miroslav grégr	Man	ČSSD	19291213	poslanec_miroslav_grégr
Miroslav Kapoun		poslanec	poslanec miroslav kapoun	Man	ČSSD	19450803	poslanec_miroslav_kapoun
Miroslav Kapoun		poslanec	poslanec ps miroslav kapoun	Man	ČSSD	19450803	poslanec_ps_miroslav_kapoun
Miroslav Kapoun		poslanec	poslanec psp miroslav kapoun	Man	ČSSD	19450803	poslanec_psp_miroslav_kapoun
Miroslav Sládek		poslanec	poslanec miroslav sládek	Man	SPR-RSČ	19501024	poslanec_miroslav_sládek
Miroslav Sládek		poslanec	poslanec miroslav sládek;	Man	SPR-RSČ	19501024	poslanec_miroslav_sládek;
Miroslav Tyl		poslanec	poslanec miroslav tyl	Man	ODS	19430218	poslanec_miroslav_tyl
Miroslav Vacek		poslanec	poslanec miroslav vacek	Man	KSČM	19350829	poslanec_miroslav_vacek
Oldřich Kužílek		poslanec	poslanec oldřich kužílek	Man	ODA	19560104	poslanec_oldřich_kužílek
Oldřich Vojíř		poslanec	poslanec oldřich vojíř	Man	ODS	19610813	poslanec_oldřich_vojíř
Oldřich Vrcha		poslanec	poslanec oldřich vrcha	Man	SPR-RSČ	19431229	poslanec_oldřich_vrcha
Oldřich Vrcha		poslanec	poslanec oldřich vrcha;	Man	SPR-RSČ	19431229	poslanec_oldřich_vrcha;
Olga Sehnalová		poslankyně	poslankyně olga sehnalová	Woman	ČSSD	19410216	poslankyně_olga_sehnalová
Ondřej Huml		poslanec	poslanec ondřej huml	Man	ODS	19530413	poslanec_ondřej_huml
Ondřej Zemina		poslanec	poslanec ondřej zemina	Man	ODS	19631013	poslanec_ondřej_zemina
Pavel Bratinka		ministr	ministr pavel bratinka	Man	ODA	19461014	ministr_pavel_bratinka
Pavel Bratinka		poslanec	poslanec pavel bratinka	Man	ODA	19461014	poslanec_pavel_bratinka
Pavel Dostál		poslanec	poslanec pavel dostál	Man	ČSSD	19430325	poslanec_pavel_dostál
Pavel Kováčik	Ing.	poslanec	poslanec pavel kováčik	Man	KSČM	19550702	poslanec_pavel_kováčik
Pavel Kysilka		viceguvernér české národní banky	viceguvernér čnb pavel kysilka	Man	NOPARTY	19580905	viceguvernér_čnb_pavel_kysilka
Pavel Maixner		poslanec	poslanec pavel maixner	Man	SPR-RSČ	19621123	poslanec_pavel_maixner
Pavel Pešek		poslanec	poslanec pavel pešek	Man	ODS	19640321	poslanec_pavel_pešek
Pavel Severa	Bc.	poslanec	poslanec pavel severa	Man	KDU-ČSL	19650506	poslanec_pavel_severa
Pavel Tollner		poslanec	poslanec pavel tollner	Man	KDU-ČSL	19490101	poslanec_pavel_tollner
Pavel Šafařík		poslanec	poslanec pavel šafařík	Man	KDU-ČSL	19530101	poslanec_pavel_šafařík
Pavla Jurková		poslankyně	poslankyně pavla jurková	Woman	KDU-ČSL	19490608	poslankyně_pavla_jurková
Petr Hulinský		poslanec	poslanec petr hulinský	Man	ČSSD	19670825	poslanec_petr_hulinský
Petr Koháček		poslanec	poslanec petr koháček	Man	ODS	19510803	poslanec_petr_koháček
Petr Moos		ministr dopravy a spojů	ministr dopravy a spojů čr petr moos	Man	NOPARTY	19460203	ministr_dopravy_a_spojů_čr_petr_moos
Petr Moos		ministr dopravy a spojů	ministr dopravy čr petr moos	Man	NOPARTY	19460203	ministr_dopravy_čr_petr_moos
Petr Nečas	RNDr.	poslanec	poslanec petr nečas	Man	ODS	19641119	poslanec_petr_nečas
Petr Pleva		poslanec	poslanec petr pleva	Man	ODS	19590613	poslanec_petr_pleva
Petr Vrzáň		poslanec	poslanec petr vrzáň	Man	SPR-RSČ	19661202	poslanec_petr_vrzáň
