name	titles	function	steno_name	sex	party	birthdate	web_page
Vladimír Dlouhý		ministr průmyslu a obchodu čr	ministr průmyslu a obchodu čr vladimír dlouhý	Man	ODA	19530731	ministr_průmyslu_a_obchodu_čr_vladimír_dlouhý
Vladimír Koronthály		poslanec	poslanec vladimír koronthály	Man	KDS	19510520	poslanec_vladimír_koronthály
Vladimír Koronthály		poslanec psp	poslanec psp vladimír koronthály	Man	KDS	19510520	poslanec_psp_vladimír_koronthály
Vladimír Procházka		poslanec	poslanec vladimír procházka	Man	LSU	19360529	poslanec_vladimír_procházka
Vladimír Řezáč		poslanec	poslanec vladimír řezáč	Man	KSČM	19480308	poslanec_vladimír_řezáč
Vladimír Šuman		poslanec	poslanec vladimír šuman	Man	ODA	19361017	poslanec_vladimír_šuman
Vlastimil Doubrava		poslanec	poslanec vlastimil doubrava	Man	ČSSD	19450904	poslanec_vlastimil_doubrava
Vlastimil Tlustý		poslanec	poslanec vlastimil tlustý	Man	ODS	19550919	poslanec_vlastimil_tlustý
Vlastimil Vlček		poslanec	poslanec vlastimil vlček	Man	ODS	19561016	poslanec_vlastimil_vlček
Vlastislav Kuchař		poslanec	poslanec vlastislav kuchař	Man	KSČM	19600128	poslanec_vlastislav_kuchař
Vojtěch Čechák		poslanec	poslanec vojtěch čechák	Man	KSČM	19471028	poslanec_vojtěch_čechák
Vratislav Votava		poslanec	poslanec vratislav votava	Man	KSČM	19600627	poslanec_vratislav_votava
Václav Exner		poslanec	poslanec václav exner	Man	KSČM	19420920	poslanec_václav_exner
Václav Frank		poslanec	poslanec václav frank	Man	KSČM	19440401	poslanec_václav_frank
Václav Grulich		poslanec	poslanec václav grulich	Man	ČSSD	19320508	poslanec_václav_grulich
Václav Havel		prezident české republiky	prezident české republiky václav havel	Man	NOPARTY	19361005	prezident_české_republiky_václav_havel
Václav Havel		prezident čr	prezident čr václav havel	Man	NOPARTY	19361005	prezident_čr_václav_havel
Václav Klaus		předseda vlády	předseda vlády václav klaus	Man	ODS	19410619	předseda_vlády_václav_klaus
Václav Klaus		předseda vlády čr	předseda vlády čr václav klaus	Man	ODS	19410619	předseda_vlády_čr_václav_klaus
Václav Klučka		poslanec	poslanec václav klučka	Man	KSČM	19530720	poslanec_václav_klučka
Václav Krása		poslanec	poslanec václav krása	Man	ODS	19510101	poslanec_václav_krása
Václav Nájemník		poslanec	poslanec václav nájemník	Man	ODS	19440703	poslanec_václav_nájemník
Václav Trojan		poslanec	poslanec václav trojan	Man	ODS	19540512	poslanec_václav_trojan
Václav Čundrle		poslanec	poslanec václav čundrle	Man	KSČM	19440407	poslanec_václav_čundrle
Vítězslav Sochor		poslanec	poslanec vítězslav sochor	Man	ČSSD	19311017	poslanec_vítězslav_sochor
Vítězslav Valach		poslanec	poslanec vítězslav valach	Man	SPR-RSČ	19580426	poslanec_vítězslav_valach
Věnceslav Lukáš		poslanec	poslanec věnceslav lukáš	Man	KDU-ČSL	19430206	poslanec_věnceslav_lukáš
Zbyšek Stodůlka		poslanec	poslanec zbyšek stodůlka	Man	HSD-SMS	19471019	poslanec_zbyšek_stodůlka
Zbyšek Stodůlka.		poslanec	poslanec zbyšek stodůlka.	Man	HSD-SMS	19471019	poslanec_zbyšek_stodůlka.
Zdeněk Trojan		poslanec	poslanec zdeněk trojan	Man	ČSSD	19360501	poslanec_zdeněk_trojan
Zdeněk Vlček		poslanec	poslanec zdeněk vlček	Man	ČSSD	19610201	poslanec_zdeněk_vlček
Zdeněk Vorlíček		poslanec	poslanec zdeněk vorlíček	Man	KSČM	19410328	poslanec_zdeněk_vorlíček
Čestmír Hofhanzl		poslanec	poslanec čestmír hofhanzl	Man	ODA	19411009	poslanec_čestmír_hofhanzl
